"record_id","metric_id","entity","obs_type","value","unit","period","knowledge_time","source","provenance","direction","direction_note","note"
"r107","m_data_labeling","Scale AI","state","2025 新签业务 “well over $1B”；数据业务已盈利；应用业务预计 2026 再翻倍；国防部合同近 $200M","—","2025 / 2026 展望","2026-01-22","Scale AI 博客 https://scale.com/blog/scales-next-era-building-for-2026","P1","→","","未披露收入绝对值与估值"
"r108","m_data_labeling","Scale AI","event","CEO 换为 Francis deSouza（前 Google Cloud COO），2026-08-10 生效","—","2026-07-30","2026-07-30","Scale AI 博客 https://scale.com/blog/scale-appoints-new-ceo","P1","→","管理层变动，方向不明",""
"r109","m_data_labeling","Surge AI","prior","1.2","USD B 收入","2024","2025-07","Wikipedia / Sacra 转引 Bloomberg","P3","—","","2025-07 在谈 ~$1B @ $15–25B；2026 无一手"
"r110","m_copyright_lit","NYT v. OpenAI / Microsoft","event","DOJ 提交 Statement of Interest，主张 LLM 训练属 fair use（非裁定）","—","2026-09-01","2026-09-01","S.D.N.Y. 25-md-3143 Doc. 316 https://fingfx.thomsonreuters.com/gfx/legaldocs/jnvwzqxzbpw/OPENAI%20NEW%20YORK%20TIMES%20COPYRIGHT%20LAWSUIT%20govtbrief.pdf","P1","!","DOJ 支持 fair use：对 RBRK 数据治理顺风偏空，非裁定","截至 09-19 无裁定、无和解"
"r111","m_copyright_lit","NYT v. OpenAI / Microsoft","event","summary judgment 动议解封","—","2026-09-17","2026-09-17","TechCrunch / 404 Media","P3","→","程序性",""
"r112","m_copyright_lit","Reddit","actual","43","USD M 其他收入（含数据授权）","2026Q2","2026-07-30","Reddit 8-K Ex.99.1 https://www.sec.gov/Archives/edgar/data/1713445/000171344526000098/earningspressreleaseq226.htm","P1","↑","数据授权收入 +24%","+24%"
"r113","m_copyright_lit","Wiley","actual","49","USD M AI 收入","FY2026（截至 2026-04-30）","2026-06-16","Wiley 8-K Ex.99.1 https://www.sec.gov/Archives/edgar/data/107140/000162828026043447/ex991fy26q4.htm","P1","↑","AI 授权收入 +23%","+23%；累计 >$110M"
"r114","m_copyright_lit","Meta × News Corp / Le Figaro / Prisa / SZ","event","内容协议（Meta AI 实时内容）","—","2026-03-13","2026-03-13","Meta Newsroom https://about.fb.com/news/2026/03/bringing-more-international-news-and-content-to-meta-ai/","P1","↑","授权而非诉讼","News Corp 部分 WSJ 称 up to $50M/yr（P3）"
"r115","m_lab_funding_reflection","Reflection AI","event","$2B @ $8B，Nvidia 领投","USD B","2025-10-09","2025-10-09","TechCrunch 2025-10-09（Reflection raises $2B；URL 待补）","P1","↑","","一年内 $130M → $2B"
"r116","m_lab_funding_reflection","Reflection AI","event","CEO 确认新一轮已关闭，$25B pre-money","USD B","2026-04-23","2026-04-23","CNBC 视频（reflection.ai/news 转列）","P2","↑","","金额与领投方无一手；媒体在谈口径 $2.5B（WSJ 经 Yahoo / TechFundingNews，P3）"
"r117","m_lab_contract_reflection_nbis","Reflection AI ↔ NBIS","event","$1B+ 算力合同（Nvidia 算力）","USD B","2026-07-14","2026-07-14","TechCrunch / Bloomberg / Reuters","P1","↑","","证边 e_labfund_nbis 一次（R1）"
"r118","m_lab_funding_cohere","Cohere","actual","240","USD M ARR","2025","2026-02-13","The Globe and Mail（投资者备忘录）https://www.theglobeandmail.com/business/technology/article-cohere-artificial-intelligence-forecast-recurring-revenue-llms/","P2","→","ARR 稳，2026 无更新","公司拒绝评论"
"r119","m_lab_funding_cohere","Cohere","event","Schwarz Group 领投 €500M 结构化融资；合并 Aleph Alpha","EUR M","2026-04","2026-04-25","TechCrunch https://techcrunch.com/2026/04/25/why-cohere-is-merging-with-aleph-alpha/","P3","↑","拿到结构化融资",""
"r120","m_lab_funding_cohere","Cohere","state","Series E 在谈：拟募 $2–3B @ $20B，含加拿大政府","USD B","2026-09-11","2026-09-11","PYMNTS / Investing.com 转引 The Globe and Mail","P3","→","在谈未完成","公司口径 “strong inbound interest”（P2）；未完成（C7）"
"r121","m_lab_funding_frontier","Anthropic","event","Series H $65B @ $965B post","USD B","2026-05-28","2026-05-28","Anthropic 官方 https://www.anthropic.com/news/series-h","P1","↑","","Altimeter / Dragoneer / Greenoaks / Sequoia 领投；hyperscalers $15B 含 Amazon $5B；run-rate revenue >$47B；我方抽核"
"r122","m_lab_funding_frontier","OpenAI","event","$122B @ $852B post","USD B","2026-03-31","2026-03-31","TechCrunch https://techcrunch.com/2026/03/31/openai-not-yet-public-raises-3b-from-retail-investors-in-monster-122b-fund-raise/","P2","↑","","SoftBank + a16z 共同领投；含 Nvidia $30B；官方博客 403"
"r123","m_lab_funding_frontier","OpenAI","event","员工要约 ~$7B @ $852B（公司回购）","USD B","2026-08-10","2026-08-11","Dealroom / Tech Startups 转引 Bloomberg / CNBC","P3","→","二级流动性，非新增资本",""
"r124","m_lab_funding_frontier","xAI","event","Series E $20B（超 $15B 目标）","USD B","2026-01-06","2026-01-06","xAI 官方 https://x.ai/news/series-e","P1","↑","","NVIDIA / Cisco 战略；官方未披露估值；股 / 债形式未披露"
"r125","m_lab_funding_frontier","xAI","state","估值：媒体 ~$230B；SpaceX 合并案作价 $250B","USD B","2026-01 / 2026-02","2026-02-02","Yahoo/GuruFocus；Reuters 经 Yahoo","P3","→","媒体口径",""
"r126","m_vc_flow","AI 赛道一级","state","免费只定性","—","—","—","PitchBook / IT桔子 / 烯牛（付费）","P3","—","",""
"r127","m_circular_financing","NVIDIA → CoreWeave","event","投资 $2B（Class A @ $87.20）","USD B","2026-01-26","2026-01-26","NVIDIA newsroom https://nvidianews.nvidia.com/news/nvidia-and-coreweave-strengthen-collaboration-to-accelerate-buildout-of-ai-factories","P1","!","",""
"r128","m_circular_financing","NVIDIA → Nebius","event","投资 $2B","USD B","2026-03-11","2026-03-11","Nebius newsroom https://nebius.com/newsroom/nvidia-and-nebius-partner-to-scale-full-stack-ai-cloud","P1","!","","NBIS 循环融资敞口一手证据（C18）；我方抽核"
"r129","m_circular_financing","NVIDIA → OpenAI","event","投资 $30B（属 3 月 $122B 轮）","USD B","2026-03","2026-08-25","Motley Fool 转引 Huang 表态","P3","!","","Huang 称 “might be the last”；一手 blocked"
"r130","m_circular_financing","NVIDIA → Poolside","event","$1B 股权（$12B pre）+ $6B 非独占许可","USD B","2026-08-20","2026-08-20","Newcomer https://www.newcomer.co/p/sources-poolside-strikes-6-billion","P3","!","","公司未确认"
"r131","m_circular_financing","NVIDIA","actual","18.6","USD B 私营公司与基建基金投资","Q1 FY27（截至 2026-04-26）","2026-05-15","NVIDIA 10-Q https://www.sec.gov/Archives/edgar/data/0001045810/000104581026000052/nvda-20260426.htm","P1","!","10-Q 一手：私营投资规模，循环融资敞口基数","非上市证券余额 $42.3B"
"r132","m_circular_financing","NVIDIA ↔ OpenAI","state","为俄亥俄数据中心租约担保上限 $105B","USD B","2026-08","2026-08-12","Fortune https://fortune.com/2026/08/12/nvidia-private-capital-deal-circular-financing-ai-boom/","P3","!","","循环融资论据"
"r133","m_circular_financing","NVIDIA ↔ Anthropic–Lambda","state","$35B 算力合约由 NVIDIA 兼投资、担保、供芯","USD B","2026-09-02","2026-09-02","Dealroom https://dealroom.co/news/148222-nvidia-anchors-anthropics-35b-compute-deal-as-circular-financing-fears-m/","P3","!","","循环融资论据"
"r134","m_crwv_peer","CRWV","actual","2,575","USD M 收入","2026Q2","2026-08-11","CoreWeave IR 2026-08-11 https://investors.coreweave.com/news/news-details/2026/CoreWeave-Reports-Strong-Second-Quarter-2026-Results/default.aspx","P1","↑","","+112%"
"r135","m_crwv_peer","CRWV","prior","1,212","USD M 收入","2025Q2","2026-08-11","CoreWeave IR 2026-08-11 https://investors.coreweave.com/news/news-details/2026/CoreWeave-Reports-Strong-Second-Quarter-2026-Results/default.aspx","P1","—","",""
"r136","m_crwv_peer","CRWV","actual","≈104","USD B revenue backlog","2026-06-30","2026-08-11","CoreWeave IR 2026-08-11 https://investors.coreweave.com/news/news-details/2026/CoreWeave-Reports-Strong-Second-Quarter-2026-Results/default.aspx","P1","↑","","+246%"
"r137","m_crwv_peer","CRWV","actual","9.4","USD B capex","2026Q2","2026-08-11","CoreWeave Q2 电话会 transcript PDF https://s205.q4cdn.com/133937190/files/doc_financials/2026/q2/CRWV-US-CORRECTED-TRANSCRIPT-CoreWeave-Q2-2026-Earnings-Call-11August2026.pdf","P2","↑","","CFO"
"r138","m_crwv_peer","CRWV","guidance","35–39","USD B capex","FY2026","2026-08-11","CoreWeave Q2 电话会 transcript PDF https://s205.q4cdn.com/133937190/files/doc_financials/2026/q2/CRWV-US-CORRECTED-TRANSCRIPT-CoreWeave-Q2-2026-Earnings-Call-11August2026.pdf","P2","—","","Q3 capex $11.5–13.5B"
"r139","m_crwv_peer","CRWV","guidance","12.4–13.2","USD B 收入","FY2026","2026-08-11","CoreWeave Q2 电话会 transcript PDF https://s205.q4cdn.com/133937190/files/doc_financials/2026/q2/CRWV-US-CORRECTED-TRANSCRIPT-CoreWeave-Q2-2026-Earnings-Call-11August2026.pdf","P2","—","","Q3 收入 $3.45–3.6B；年末 run-rate $18.5–19.5B"
"r140","m_preipo_pool","pre-IPO 池","state","待填（人定口径 C）","—","—","—","一级 DB / 招股书","—","—","",""
"r141","m_talent_flow","顶尖研究员","state","合规受限，半人工，降优先","—","—","—","领英 / 论文署名 / GitHub","P3–P5","—","",""
"r142","m_train_compute_epoch","前沿模型（赛道）","actual","5×","/ 年（2020 起）","2020–2026","2026-02-05","Epoch AI trends https://epoch.ai/trends","P1","↑","","“growing at 5× per year since 2020”"
"r143","m_train_compute_epoch","前沿模型（赛道）","prior","4–5×","/ 年","2010–2024","2024-05-28","Epoch AI 博客 https://epoch.ai/blog/training-compute-of-frontier-ai-models-grows-by-4-5x-per-year","P1","—","","旧口径"
"r144","m_aa_intel_index","Artificial Analysis","actual","53","Intelligence Index v4.3 榜首","2026-09-07","2026-09-07","AA v4.3 https://artificialanalysis.ai/articles/artificial-analysis-intelligence-index-v4-3","P1","→","榜首并列，无拐点","并列：Claude Fable 5.1 (max with fallback) / GPT-6 Astra (max)；#3 Claude Opus 5 (max) 51；#4 Claude Fable 5 50；#5 Muse Spark 1.3 48"
"r145","m_arxiv_topic_slope","arXiv / OpenAlex","state","待建（需去季节性 + 引用加权）","—","—","—","arXiv / OpenAlex API","P3","—","","doc29 §五 管线"
"r146","m_open_vs_closed","Artificial Analysis","actual","53 vs 45","闭源最高 vs 开源最高（Intelligence Index）","2026-09-19","2026-09-19","AA 榜单 https://artificialanalysis.ai/leaderboards/models","P1","→","差距 8 分，开源追赶中","开源榜首 GLM-5.3 (max)；次 Kimi K3 44、GLM 5.3 Flash 42；162 模型中 80 个开源；差距 8 分为计算值"
"r147","m_open_vs_closed","Hugging Face","actual","22,967,391","30 天下载（Qwen/Qwen3-0.6B）","2026-09-19","2026-09-19","HF API https://huggingface.co/api/models?sort=downloads&pipeline_tag=text-generation","P1","↑","开源下载量高位","#4 Qwen3-8B 12,931,851"
"r148","m_bench_frontier","SWE-bench Verified","actual","79.2%","榜首（全部提交）","2026-02-26（最新提交）","2026-02-26","swebench.com 内嵌 leaderboard JSON","P1","→","","并列：Sonar Foundation Agent + Claude 4.5 Opus / live-SWE-agent + Claude 4.5 Opus；均 checked=false"
"r149","m_bench_frontier","SWE-bench Verified","actual","76.8%","榜首（Bash Only 默认视图）","2026-02-17","2026-02-17","swebench.com","P1","→","","Claude 4.5 Opus (high)"
"r150","m_bench_frontier","ARC-AGI-3","actual","99.9% / 62.7%","Provider Adapter (High) / Standard harness","2026-09-04","2026-09-04","ARC Prize JSON https://arcprize.org/media/data/leaderboard/v3.json + 博客 https://arcprize.org/blog/astra","P1","↑","新纪录","GPT-6 Astra；成本 $18.8K / $26.1K"
"r151","m_bench_frontier","ARC-AGI-2","actual","95.0%","榜首","2026-09-04","2026-09-04","ARC Prize JSON v2","P1","↑","新纪录","GPT-6 Astra (Max)，$1.12/task"
"r152","m_bench_frontier","LMArena Text","actual","1506 ±5","榜首 Elo","2026-09-13","2026-09-13","arena.ai/leaderboard/text","P1","→","","claude-fable-5-high，30,057 votes"
"r153","m_infer_price_perf","Artificial Analysis","actual","7.63 / 3.26 / 2.01","USD per Intelligence Index task：Claude Fable 5.1 (max) / GPT-6 Astra (max) / GLM-5.3 (max)","2026-09-19","2026-09-19","AA 首页内嵌 JSON","P1","↑","","Blended (3:1)：Astra $20/M · Fable 5.1 $20/M · Opus 5 $10/M · GLM-5.3 $2.15/M"
"r154","m_new_paradigm","前沿范式","state","待填","—","—","—","顶会主题 / lab 博客","P3","—","","过证伪闸 + 影响力闸（doc29）；C8"
"r155","m_enterprise_adoption","RBRK（样本）","actual","1.66","USD B Sub-ARR","2026-07-31","2026-08-27","Rubrik IR press release 2026-08-27 https://ir.rubrik.com/news-events/press-releases/news-details/2026/Rubrik-Reports-Second-Quarter-Fiscal-Year-2027-Financial-Results/default.aspx","P1","↑","","+33%；一手样本，扩展待填"
"r156","m_cost_per_token","OpenAI GPT-6 Astra","actual","10 / 50","USD per 1M tokens 输入 / 输出","2026-09-19","2026-09-19","OpenAI 定价页 https://platform.openai.com/docs/pricing","P1","→","前沿档一年未降","缓存输入 $1"
"r157","m_cost_per_token","Anthropic Claude Fable 5.1","actual","10 / 50","USD per 1M tokens","2026-09-19","2026-09-19","Anthropic 定价 https://platform.claude.com/docs/en/about-claude/pricing","P1","→","前沿档一年未降","缓存命中 $0.25；Opus 5 $5/$25；Sonnet 5 $2/$10"
"r158","m_cost_per_token","Google Gemini 3.8 Flash","actual","0.75 / 3.75","USD per 1M tokens","至 2026-12-31","2026-09-19","Google 定价 https://ai.google.dev/gemini-api/docs/pricing","P1","!","已公告 2027-01-01 涨价一倍，cost/token 非单调下行","2027-01-01 起 $1.50 / $7.50（涨价，C16）"
"r159","m_cost_per_token","OpenAI GPT-5.6 Luna / Terra","event","Luna −80%（现 $0.20 / $1.20）；Terra −20%（$2 / $12）","—","2026-07-30","2026-07-30","OpenAI changelog https://platform.openai.com/docs/changelog","P1","↑","中低档降价 80%，需求弹性","归因 “serving costs −20% via GPU kernel improvements”"
"r160","m_cost_per_token","OpenAI GPT-5.6 Sol","event","促销 $4 / $20（输入 −20%、输出 −33%），至少到 2026-11-21","—","2026-08-21","2026-08-21","OpenAI changelog（同上）","P1","→","促销非永久",""
"r161","m_cost_per_token","Anthropic Claude Sonnet 5","event","取消原定 2026-09-01 涨至 $3 / $15","—","2026-09-01（原定）","2026-09-19","Anthropic 定价页（同上）","P1","→","取消涨价，持平",""
"r162","m_token_usage","OpenRouter 周榜","actual","15.2T","tokens（#1 GPT-5.6 Luna）","7 天至 2026-09-18","2026-09-18","OpenRouter rankings https://openrouter.ai/rankings","P1","↑","","#2 DeepSeek V4.1 Flash 12.9T · #3 Hy4 preview 12T · #4 GLM 5.3 Flash 11.6T；我方抽核截断，待复核"
"r163","m_token_usage","OpenRouter 月榜","actual","49.8T","tokens（#1 DeepSeek V4 Flash 0731）","30 天至 2026-09-18","2026-09-18","OpenRouter rankings（同上）","P1","↑","","+88%；#2 GPT-5.6 Luna 48.3T · #3 Hy4 preview 43.7T"
"r164","m_app_retention_cn","中国 AI 应用出海","state","待填","—","—","—","第三方 App 数据","P3","—","",""
"r165","m_export_ctrl_bis","BIS","event","对 H200 / MI325X 及同类芯片对华出口许可改为 case-by-case 审查","—","2026-01-13","2026-01-13","BIS press release https://www.bis.gov/press-release/department-commerce-revises-license-review-policy-semiconductors-exported-china","P1","!","许可放宽 = 供给可得 ↑；同日 25% 关税 = 成本 ↑；NVDA 指引未计入","不含 25%"
"r166","m_export_ctrl_bis","BIS","event","最终规则生效：Revision to License Review Policy for Advanced Computing Commodities（91 FR 1684–1689，FR Doc 2026-00789，RIN 0694-AK43）","—","2026-01-15","2026-01-15","govinfo https://www.govinfo.gov/content/pkg/FR-2026-01-15/html/2026-00789.htm","P1","!","同上，法律生效",""
"r167","m_export_ctrl_bis","White House","event","Section 232 公告：相关芯片征 25% 从价关税（Fact Sheet 点名 H200 / MI325X）","—","2026-01-14（生效 01-15）","2026-01-14","White House Proclamation + Fact Sheet","P1","!","关税，非抽成","措辞修正：关税，非“抽成 25% 收入”（C14）"
"r168","m_domestic_sub_policy","工信部 / 国务院","state","待填","—","—","—","政府公开文本","P1","—","",""
"r169","m_energy_grid","能源 / 电网","state","待填（FCEL 75MW 为一手交点事件）","—","—","—","IEA / 地方审批 / 机组订单","P2","—","",""
"r170","m_ai_regulation","EU / 美各州","state","待填","—","—","—","法案文本","P3","—","",""
"r171","m_safety_incident","安全事故","state","待填","—","—","—","新闻","P3","—","",""
"r172","m_data_wall","前沿数据","state","待填（本轮未覆盖 arXiv 检索）","—","—","—","arXiv / Epoch AI","P3","—","",""
"r173","m_gpu_rental_price","云 GPU 市场","state","待填","—","—","—","云价格页 / 专家访谈","P3","—","",""
